basis_id,rank,sign,feature_id,alignment,mean_abs_activation,mean_abs_contribution
8,37,positive,7719,58.69313430786133,0.001259924378246069,0.07394891232252121
8,38,positive,9421,58.46831512451172,0.0,0.0
8,39,positive,9187,58.38249588012695,0.0,0.0
8,40,positive,3005,58.329219818115234,0.0004788113001268357,0.027928689494729042
8,41,positive,16236,58.234100341796875,0.00021971866954118013,0.012795118615031242
8,42,positive,9329,58.14578628540039,7.842134800739586e-05,0.004559870809316635
8,43,positive,9559,58.0767707824707,0.0,0.0
8,44,positive,12218,57.74467468261719,0.0,0.0
8,45,positive,4547,57.2242431640625,0.002945106476545334,0.16853149235248566
8,46,positive,15768,57.19894790649414,0.0018153975252062082,0.10383883118629456
8,47,positive,16320,56.772335052490234,0.0,0.0
8,48,positive,3574,56.68113327026367,0.0017341201892122626,0.09829189628362656
8,49,positive,8218,56.300140380859375,0.0016776025295257568,0.09444925934076309
8,0,negative,8553,-96.4397201538086,0.0035189115442335606,0.33936282992362976
8,1,negative,16090,-81.96238708496094,0.0005148459458723664,0.042198002338409424
8,2,negative,6173,-74.92101287841797,0.012368393130600452,0.9266525506973267
8,3,negative,3033,-73.13760375976562,0.00334405736066401,0.2445763349533081
8,4,negative,10291,-67.74925231933594,0.002495749155059457,0.16908514499664307
8,5,negative,15595,-67.64041137695312,0.0023496870417147875,0.15893380343914032
8,6,negative,11732,-67.2373046875,0.00059382279869169,0.03992704302072525
8,7,negative,7768,-66.73746490478516,0.0,0.0
8,8,negative,12868,-65.81988525390625,0.0,0.0
8,9,negative,10010,-65.28330993652344,0.0033372854813933372,0.21786904335021973
8,10,negative,12394,-65.00786590576172,0.0001129779193433933,0.0073444535955786705
8,11,negative,6300,-64.72357940673828,0.002600740874186158,0.16832925379276276
8,12,negative,1671,-64.4066162109375,0.0,0.0
8,13,negative,4643,-63.364967346191406,0.0002623785985633731,0.01662561111152172
8,14,negative,8620,-63.14440155029297,0.0,0.0
8,15,negative,5474,-62.586692810058594,0.0,0.0
8,16,negative,14661,-62.41212844848633,0.0026650375220924616,0.16633066534996033
8,17,negative,6922,-62.305442810058594,0.000408217019867152,0.025434141978621483
8,18,negative,9082,-62.031829833984375,0.0009664840181358159,0.05995277315378189
8,19,negative,11392,-61.83312225341797,0.0022913829889148474,0.14168336987495422
8,20,negative,645,-61.53102493286133,0.0,0.0
8,21,negative,2523,-61.42628479003906,0.0,0.0
8,22,negative,2616,-61.287879943847656,4.197446833131835e-05,0.0025725262239575386
8,23,negative,15650,-61.18182373046875,0.0005080555565655231,0.031083766371011734
8,24,negative,6635,-60.864593505859375,0.0001894897868623957,0.011533218435943127
8,25,negative,9483,-60.573665618896484,0.0,0.0
8,26,negative,15537,-60.3883056640625,0.00028538101469166577,0.017233675345778465
8,27,negative,958,-60.33940887451172,0.0012980797328054905,0.07832536101341248
8,28,negative,12344,-60.139766693115234,0.00048479894758202136,0.02915569581091404
8,29,negative,5090,-59.8511848449707,0.0002654156996868551,0.01588544435799122
8,30,negative,2689,-59.780418395996094,0.0,0.0
8,31,negative,10736,-59.380462646484375,0.00012516399146988988,0.0074322959408164024
8,32,negative,10842,-59.192325592041016,0.006428123917430639,0.3804956078529358
8,33,negative,2792,-58.803043365478516,0.022392746061086655,1.3167616128921509
8,34,negative,14264,-58.799503326416016,0.0,0.0
8,35,negative,7161,-58.73556900024414,0.0007203736458905041,0.04231155663728714
8,36,negative,1660,-58.69701385498047,0.0,0.0
8,37,negative,4436,-58.666099548339844,0.04113421216607094,2.4131836891174316
8,38,negative,15935,-58.313865661621094,0.0,0.0
8,39,negative,13939,-58.129791259765625,0.0,0.0
8,40,negative,8759,-57.98480987548828,0.0005175230908207595,0.030008478090167046
8,41,negative,15040,-57.97821044921875,0.003808021079748869,0.22078225016593933
8,42,negative,6218,-57.75600051879883,0.0,0.0
8,43,negative,10847,-57.40846633911133,0.0,0.0
8,44,negative,9756,-57.22956466674805,0.0027563266921788454,0.15774337947368622
8,45,negative,3800,-57.02571487426758,0.0,0.0
8,46,negative,8205,-56.741477966308594,0.002578489715233445,0.1463073194026947
8,47,negative,7489,-56.736045837402344,0.001492887968197465,0.0847005620598793
8,48,negative,6246,-56.71815872192383,0.0,0.0
8,49,negative,12315,-56.51374053955078,0.0,0.0
9,0,positive,2260,116.69964599609375,0.8268778324127197,96.49635314941406
9,1,positive,8534,50.48685073852539,0.0005314978770911694,0.026833653450012207
9,2,positive,15736,44.77910232543945,0.0,0.0
9,3,positive,3225,43.353614807128906,0.0,0.0
9,4,positive,10145,42.65911865234375,0.00012597342720255256,0.005373915191739798
9,5,positive,6282,41.6285400390625,0.02098551020026207,0.8735961318016052
9,6,positive,8118,39.624393463134766,0.00017710839165374637,0.007017812691628933
9,7,positive,8249,38.478424072265625,0.011710947379469872,0.45061880350112915
9,8,positive,12484,38.29078674316406,4.391432594275102e-05,0.0016815140843391418
9,9,positive,8430,37.79606246948242,0.0004624016291927546,0.017476961016654968
9,10,positive,13403,37.67890930175781,0.0,0.0
9,11,positive,1401,37.55656051635742,0.0,0.0
9,12,positive,7662,37.5560188293457,0.0,0.0
9,13,positive,13812,37.4538688659668,0.0,0.0
9,14,positive,15666,37.45159149169922,0.00010986448614858091,0.004114599898457527
9,15,positive,13915,37.123504638671875,0.000774362706579268,0.028747057542204857
9,16,positive,2344,37.06727600097656,0.0035358332097530365,0.13106369972229004
9,17,positive,5756,36.8878059387207,0.0012144746724516153,0.044799305498600006
9,18,positive,6124,36.800926208496094,0.0,0.0
9,19,positive,5343,36.58073043823242,0.0,0.0
9,20,positive,1709,35.92240905761719,9.240151848644018e-05,0.003319285111501813
9,21,positive,12920,35.872920989990234,0.0014074891805648804,0.05049074813723564
9,22,positive,9829,35.787044525146484,0.0,0.0
9,23,positive,5505,35.58737564086914,0.0,0.0
9,24,positive,10317,35.55169677734375,0.0,0.0
9,25,positive,2364,35.374446868896484,0.0,0.0
9,26,positive,9742,35.317657470703125,0.00032252963865175843,0.011390991508960724
9,27,positive,10310,35.066925048828125,0.04889402166008949,1.714563012123108
9,28,positive,10793,35.05134201049805,0.00020505163411144167,0.007187334820628166
9,29,positive,11599,34.86050796508789,0.025337425991892815,0.88327556848526
9,30,positive,1107,34.77701950073242,0.00015332855400629342,0.005332310218364
9,31,positive,6573,34.634578704833984,0.0,0.0
9,32,positive,397,34.613094329833984,0.0008943277643993497,0.030955450609326363
9,33,positive,10422,34.593345642089844,0.0012332802871242166,0.04266329109668732
9,34,positive,12603,34.4510383605957,0.019412174820899963,0.6687695980072021
9,35,positive,16268,34.270992279052734,0.003606281941756606,0.1235908642411232
9,36,positive,4539,34.24119186401367,8.89383809408173e-05,0.003045356133952737
9,37,positive,7719,33.95686340332031,0.001259924378246069,0.04278308153152466
9,38,positive,9421,33.832374572753906,0.0,0.0
9,39,positive,9187,33.8098030090332,0.0,0.0
9,40,positive,3005,33.753238677978516,0.0004788113001268357,0.01616143248975277
9,41,positive,16236,33.714786529541016,0.00021971866954118013,0.007407768163830042
9,42,positive,9329,33.65060043334961,7.842134800739586e-05,0.0026389253325760365
9,43,positive,9559,33.620155334472656,0.0,0.0
9,44,positive,12218,33.45157241821289,0.0,0.0
9,45,positive,15768,33.10493469238281,0.0018153975252062082,0.060098618268966675
9,46,positive,4547,33.1014404296875,0.002945106476545334,0.09748726338148117
9,47,positive,16320,32.847938537597656,0.0,0.0
9,48,positive,3574,32.81315612792969,0.0017341201892122626,0.0569019578397274
9,49,positive,8218,32.582359313964844,0.0016776025295257568,0.05466024950146675
9,0,negative,8553,-55.84651565551758,0.0035189115442335606,0.1965189427137375
9,1,negative,16090,-47.45396423339844,0.0005148459458723664,0.024431481957435608
9,2,negative,6173,-43.3651237487793,0.012368393130600452,0.5363569259643555
9,3,negative,3033,-42.30284118652344,0.00334405736066401,0.14146313071250916
9,4,negative,10291,-39.20439529418945,0.002495749155059457,0.09784433990716934
9,5,negative,15595,-39.14191818237305,0.0023496870417147875,0.091971255838871
9,6,negative,11732,-38.91333770751953,0.00059382279869169,0.023107627406716347
9,7,negative,7768,-38.6257209777832,0.0,0.0
9,8,negative,12868,-38.0955696105957,0.0,0.0
9,9,negative,10010,-37.794857025146484,0.0033372854813933372,0.12613223493099213
9,10,negative,12394,-37.62554168701172,0.0001129779193433933,0.0042508551850914955
9,11,negative,6300,-37.464752197265625,0.002600740874186158,0.09743611514568329
9,12,negative,1671,-37.27638244628906,0.0,0.0
9,13,negative,4643,-36.672122955322266,0.0002623785985633731,0.009621980600059032
9,14,negative,8620,-36.538116455078125,0.0,0.0
9,15,negative,5474,-36.21627426147461,0.0,0.0
9,16,negative,14661,-36.11088562011719,0.0026650375220924616,0.09623686224222183
9,17,negative,6922,-36.07312774658203,0.000408217019867152,0.014725664630532265
9,18,negative,9082,-35.89315414428711,0.0009664840181358159,0.03469016030430794
9,19,negative,11392,-35.78594970703125,0.0022913829889148474,0.08199931681156158
9,20,negative,645,-35.62098693847656,0.0,0.0
9,21,negative,2523,-35.56125259399414,0.0,0.0
9,22,negative,2616,-35.47688293457031,4.197446833131835e-05,0.0014891233295202255
9,23,negative,15650,-35.39697265625,0.0005080555565655231,0.017983628436923027
9,24,negative,6635,-35.21309280395508,0.0001894897868623957,0.006672521587461233
9,25,negative,9483,-35.05978012084961,0.0,0.0
9,26,negative,15537,-34.95210647583008,0.00028538101469166577,0.009974667802453041
9,27,negative,958,-34.91708755493164,0.0012980797328054905,0.04532516375184059
9,28,negative,12344,-34.79143142700195,0.00048479894758202136,0.01686684973537922
9,29,negative,5090,-34.664913177490234,0.0002654156996868551,0.00920061208307743
9,30,negative,2689,-34.60707092285156,0.0,0.0
9,31,negative,10736,-34.39177703857422,0.00012516399146988988,0.0043046120554208755
9,32,negative,10842,-34.25692367553711,0.006428123917430639,0.22020775079727173
9,33,negative,2792,-34.03888702392578,0.022392746061086655,0.7622241377830505
9,34,negative,14264,-34.03346252441406,0.0,0.0
9,35,negative,7161,-33.99855041503906,0.0007203736458905041,0.02449166029691696
9,36,negative,1660,-33.95984649658203,0.0,0.0
9,37,negative,4436,-33.937591552734375,0.04113421216607094,1.39599609375
9,38,negative,15935,-33.75687789916992,0.0,0.0
9,39,negative,13939,-33.645423889160156,0.0,0.0
9,40,negative,15040,-33.57128143310547,0.003808021079748869,0.12784014642238617
9,41,negative,8759,-33.53935623168945,0.0005175230908207595,0.017357390373945236
9,42,negative,6218,-33.44658279418945,0.0,0.0
9,43,negative,10847,-33.211944580078125,0.0,0.0
9,44,negative,9756,-33.13759994506836,0.0027563266921788454,0.09133805334568024
9,45,negative,3800,-33.00699996948242,0.0,0.0
9,46,negative,8205,-32.8529052734375,0.002578489715233445,0.08471088111400604
9,47,negative,6246,-32.84040832519531,0.0,0.0
9,48,negative,7489,-32.82933044433594,0.001492887968197465,0.0490105114877224
9,49,negative,12315,-32.70707702636719,0.0,0.0
